time,open,high,low,close,volume
2025-07-31 21:50:00+00:00,150.761,150.775,150.739,150.763,397
2025-07-31 21:55:00+00:00,150.763,150.783,150.738,150.752,280
2025-07-31 22:00:00+00:00,150.754,150.784,150.742,150.762,275
2025-07-31 22:05:00+00:00,150.761,150.774,150.754,150.76,254
2025-07-31 22:10:00+00:00,150.759,150.762,150.737,150.761,263
2025-07-31 22:15:00+00:00,150.76,150.771,150.738,150.757,354
2025-07-31 22:20:00+00:00,150.759,150.762,150.739,150.761,392
2025-07-31 22:25:00+00:00,150.762,150.769,150.747,150.749,322
2025-07-31 22:30:00+00:00,150.749,150.76,150.734,150.735,350
2025-07-31 22:35:00+00:00,150.736,150.745,150.724,150.724,206
2025-07-31 22:40:00+00:00,150.723,150.741,150.714,150.736,337
2025-07-31 22:45:00+00:00,150.737,150.738,150.7,150.702,387
2025-07-31 22:50:00+00:00,150.7,150.771,150.687,150.762,609
2025-07-31 22:55:00+00:00,150.761,150.796,150.753,150.792,586
2025-07-31 23:00:00+00:00,150.793,150.834,150.78,150.786,838
2025-07-31 23:05:00+00:00,150.786,150.793,150.734,150.758,482
2025-07-31 23:10:00+00:00,150.758,150.763,150.735,150.749,276
2025-07-31 23:15:00+00:00,150.75,150.779,150.749,150.758,213
2025-07-31 23:20:00+00:00,150.759,150.791,150.743,150.789,219
2025-07-31 23:25:00+00:00,150.789,150.794,150.765,150.792,124
2025-07-31 23:30:00+00:00,150.799,150.832,150.788,150.798,318
2025-07-31 23:35:00+00:00,150.798,150.811,150.794,150.797,130
2025-07-31 23:40:00+00:00,150.796,150.822,150.794,150.818,76
2025-07-31 23:45:00+00:00,150.818,150.832,150.81,150.81,611
2025-07-31 23:50:00+00:00,150.811,150.812,150.79,150.791,453
2025-07-31 23:55:00+00:00,150.793,150.795,150.743,150.752,264
2025-08-01 00:00:00+00:00,150.684,150.684,150.661,150.682,7
2025-08-01 00:05:00+00:00,150.682,150.683,150.679,150.683,7
2025-08-01 00:10:00+00:00,150.683,150.697,150.649,150.697,13
2025-08-01 00:15:00+00:00,150.697,150.699,150.691,150.691,18
2025-08-01 00:20:00+00:00,150.69,150.713,150.684,150.704,57
2025-08-01 00:25:00+00:00,150.703,150.728,150.702,150.717,27
2025-08-01 00:30:00+00:00,150.715,150.716,150.712,150.713,8
2025-08-01 00:35:00+00:00,150.713,150.714,150.697,150.704,20
2025-08-01 00:40:00+00:00,150.703,150.705,150.672,150.684,35
2025-08-01 00:45:00+00:00,150.684,150.684,150.669,150.676,14
2025-08-01 00:50:00+00:00,150.676,150.676,150.67,150.67,6
2025-08-01 00:55:00+00:00,150.671,150.688,150.665,150.686,16
2025-08-01 01:00:00+00:00,150.687,150.759,150.683,150.741,144
2025-08-01 01:05:00+00:00,150.74,150.79,150.738,150.775,89
2025-08-01 01:10:00+00:00,150.779,150.782,150.747,150.755,132
2025-08-01 01:15:00+00:00,150.756,150.795,150.735,150.74,124
2025-08-01 01:20:00+00:00,150.74,150.749,150.689,150.729,297
2025-08-01 01:25:00+00:00,150.731,150.75,150.729,150.74,60
2025-08-01 01:30:00+00:00,150.743,150.752,150.707,150.715,158
2025-08-01 01:35:00+00:00,150.714,150.733,150.691,150.692,158
2025-08-01 01:40:00+00:00,150.698,150.742,150.682,150.686,217
2025-08-01 01:45:00+00:00,150.686,150.707,150.685,150.703,148
2025-08-01 01:50:00+00:00,150.704,150.743,150.695,150.726,155
2025-08-01 01:55:00+00:00,150.726,150.745,150.703,150.739,252
2025-08-01 02:00:00+00:00,150.738,150.752,150.673,150.752,370
2025-08-01 02:05:00+00:00,150.752,150.773,150.65,150.655,270
2025-08-01 02:10:00+00:00,150.655,150.704,150.635,150.7,354
2025-08-01 02:15:00+00:00,150.701,150.799,150.701,150.799,317
2025-08-01 02:20:00+00:00,150.803,150.876,150.801,150.823,324
2025-08-01 02:25:00+00:00,150.824,150.829,150.719,150.729,272
2025-08-01 02:30:00+00:00,150.729,150.814,150.725,150.771,349
2025-08-01 02:35:00+00:00,150.77,150.796,150.763,150.784,304
2025-08-01 02:40:00+00:00,150.784,150.788,150.719,150.727,358
2025-08-01 02:45:00+00:00,150.727,150.764,150.695,150.712,250
2025-08-01 02:50:00+00:00,150.712,150.785,150.712,150.777,251
2025-08-01 02:55:00+00:00,150.779,150.808,150.741,150.803,348
2025-08-01 03:00:00+00:00,150.799,150.889,150.799,150.877,712
2025-08-01 03:05:00+00:00,150.876,150.89,150.783,150.861,557
2025-08-01 03:10:00+00:00,150.86,150.888,150.792,150.797,494
2025-08-01 03:15:00+00:00,150.802,150.82,150.738,150.761,671
2025-08-01 03:20:00+00:00,150.761,150.774,150.674,150.688,696
2025-08-01 03:25:00+00:00,150.688,150.719,150.614,150.636,791
2025-08-01 03:30:00+00:00,150.636,150.691,150.624,150.688,736
2025-08-01 03:35:00+00:00,150.688,150.692,150.623,150.668,425
2025-08-01 03:40:00+00:00,150.668,150.67,150.603,150.622,615
2025-08-01 03:45:00+00:00,150.623,150.64,150.587,150.624,476
2025-08-01 03:50:00+00:00,150.622,150.71,150.591,150.694,787
2025-08-01 03:55:00+00:00,150.698,150.737,150.694,150.73,658
2025-08-01 04:00:00+00:00,150.731,150.881,150.716,150.881,647
2025-08-01 04:05:00+00:00,150.881,150.889,150.817,150.824,507
2025-08-01 04:10:00+00:00,150.825,150.825,150.7,150.717,499
2025-08-01 04:15:00+00:00,150.717,150.722,150.655,150.698,501
2025-08-01 04:20:00+00:00,150.695,150.757,150.688,150.724,588
2025-08-01 04:25:00+00:00,150.723,150.764,150.648,150.649,677
2025-08-01 04:30:00+00:00,150.649,150.759,150.625,150.738,510
2025-08-01 04:35:00+00:00,150.737,150.782,150.721,150.764,509
2025-08-01 04:40:00+00:00,150.764,150.91,150.763,150.876,824
2025-08-01 04:45:00+00:00,150.877,150.914,150.831,150.87,563
2025-08-01 04:50:00+00:00,150.871,150.906,150.843,150.89,820
2025-08-01 04:55:00+00:00,150.888,150.914,150.847,150.899,588
2025-08-01 05:00:00+00:00,150.899,150.908,150.784,150.83,619
2025-08-01 05:05:00+00:00,150.83,150.844,150.748,150.776,425
2025-08-01 05:10:00+00:00,150.775,150.803,150.764,150.774,324
2025-08-01 05:15:00+00:00,150.776,150.813,150.771,150.806,291
2025-08-01 05:20:00+00:00,150.807,150.849,150.778,150.807,253
2025-08-01 05:25:00+00:00,150.807,150.828,150.75,150.754,364
2025-08-01 05:30:00+00:00,150.751,150.757,150.701,150.744,434
2025-08-01 05:35:00+00:00,150.746,150.768,150.707,150.746,470
2025-08-01 05:40:00+00:00,150.745,150.762,150.711,150.734,459
2025-08-01 05:45:00+00:00,150.737,150.783,150.737,150.76,308
2025-08-01 05:50:00+00:00,150.763,150.773,150.739,150.754,322
2025-08-01 05:55:00+00:00,150.761,150.782,150.747,150.759,313
2025-08-01 06:00:00+00:00,150.76,150.773,150.705,150.707,325
2025-08-01 06:05:00+00:00,150.707,150.719,150.638,150.68,456
2025-08-01 06:10:00+00:00,150.68,150.686,150.639,150.64,371
2025-08-01 06:15:00+00:00,150.64,150.667,150.636,150.649,302
2025-08-01 06:20:00+00:00,150.648,150.691,150.647,150.672,258
2025-08-01 06:25:00+00:00,150.671,150.676,150.649,150.659,226
2025-08-01 06:30:00+00:00,150.66,150.67,150.637,150.657,310
2025-08-01 06:35:00+00:00,150.658,150.674,150.629,150.632,389
2025-08-01 06:40:00+00:00,150.631,150.637,150.604,150.625,293
2025-08-01 06:45:00+00:00,150.618,150.627,150.555,150.574,399
2025-08-01 06:50:00+00:00,150.574,150.586,150.547,150.579,270
2025-08-01 06:55:00+00:00,150.58,150.597,150.576,150.582,292
2025-08-01 07:00:00+00:00,150.583,150.583,150.547,150.58,454
2025-08-01 07:05:00+00:00,150.581,150.607,150.579,150.593,325
2025-08-01 07:10:00+00:00,150.592,150.62,150.572,150.618,283
2025-08-01 07:15:00+00:00,150.618,150.642,150.616,150.636,308
2025-08-01 07:20:00+00:00,150.637,150.654,150.633,150.642,254
2025-08-01 07:25:00+00:00,150.642,150.651,150.625,150.64,294
2025-08-01 07:30:00+00:00,150.641,150.648,150.576,150.583,129
2025-08-01 07:35:00+00:00,150.583,150.604,150.577,150.594,176
2025-08-01 07:40:00+00:00,150.594,150.609,150.585,150.597,156
2025-08-01 07:45:00+00:00,150.598,150.638,150.598,150.628,135
2025-08-01 07:50:00+00:00,150.629,150.649,150.606,150.607,156
2025-08-01 07:55:00+00:00,150.607,150.622,150.588,150.602,160
2025-08-01 08:00:00+00:00,150.604,150.656,150.604,150.653,396
2025-08-01 08:05:00+00:00,150.654,150.655,150.587,150.597,428
2025-08-01 08:10:00+00:00,150.59,150.599,150.55,150.559,342
2025-08-01 08:15:00+00:00,150.563,150.588,150.561,150.586,154
2025-08-01 08:20:00+00:00,150.586,150.595,150.558,150.562,143
2025-08-01 08:25:00+00:00,150.562,150.575,150.53,150.553,175
2025-08-01 08:30:00+00:00,150.551,150.559,150.512,150.514,169
2025-08-01 08:35:00+00:00,150.513,150.522,150.504,150.518,228
2025-08-01 08:40:00+00:00,150.517,150.519,150.454,150.456,272
2025-08-01 08:45:00+00:00,150.455,150.489,150.448,150.469,254
2025-08-01 08:50:00+00:00,150.469,150.469,150.411,150.431,330
2025-08-01 08:55:00+00:00,150.435,150.473,150.419,150.469,317
2025-08-01 09:00:00+00:00,150.471,150.539,150.462,150.536,596
2025-08-01 09:05:00+00:00,150.536,150.541,150.501,150.508,272
2025-08-01 09:10:00+00:00,150.508,150.515,150.465,150.482,521
2025-08-01 09:15:00+00:00,150.482,150.49,150.446,150.465,361
2025-08-01 09:20:00+00:00,150.465,150.504,150.445,150.492,299
2025-08-01 09:25:00+00:00,150.484,150.545,150.475,150.533,305
2025-08-01 09:30:00+00:00,150.535,150.596,150.535,150.559,447
2025-08-01 09:35:00+00:00,150.558,150.575,150.543,150.55,295
2025-08-01 09:40:00+00:00,150.549,150.618,150.513,150.615,359
2025-08-01 09:45:00+00:00,150.616,150.645,150.611,150.616,305
2025-08-01 09:50:00+00:00,150.615,150.621,150.561,150.572,422
2025-08-01 09:55:00+00:00,150.573,150.636,150.55,150.601,707
2025-08-01 10:00:00+00:00,150.599,150.618,150.539,150.603,735
2025-08-01 10:05:00+00:00,150.603,150.61,150.491,150.496,733
2025-08-01 10:10:00+00:00,150.497,150.571,150.497,150.551,576
2025-08-01 10:15:00+00:00,150.55,150.582,150.516,150.53,645
2025-08-01 10:20:00+00:00,150.53,150.551,150.49,150.533,537
2025-08-01 10:25:00+00:00,150.532,150.539,150.491,150.506,494
2025-08-01 10:30:00+00:00,150.506,150.597,150.493,150.593,532
2025-08-01 10:35:00+00:00,150.593,150.594,150.544,150.554,493
2025-08-01 10:40:00+00:00,150.555,150.558,150.45,150.508,449
2025-08-01 10:45:00+00:00,150.508,150.553,150.482,150.542,382
2025-08-01 10:50:00+00:00,150.541,150.596,150.528,150.543,438
2025-08-01 10:55:00+00:00,150.542,150.58,150.527,150.532,498
2025-08-01 11:00:00+00:00,150.529,150.564,150.525,150.539,430
2025-08-01 11:05:00+00:00,150.54,150.603,150.537,150.543,431
2025-08-01 11:10:00+00:00,150.544,150.561,150.505,150.55,406
2025-08-01 11:15:00+00:00,150.55,150.596,150.55,150.595,414
2025-08-01 11:20:00+00:00,150.596,150.598,150.558,150.558,382
2025-08-01 11:25:00+00:00,150.558,150.575,150.525,150.542,478
2025-08-01 11:30:00+00:00,150.543,150.574,150.516,150.533,396
2025-08-01 11:35:00+00:00,150.535,150.541,150.505,150.509,289
2025-08-01 11:40:00+00:00,150.507,150.552,150.506,150.547,341
2025-08-01 11:45:00+00:00,150.547,150.591,150.525,150.577,480
2025-08-01 11:50:00+00:00,150.577,150.61,150.556,150.604,478
2025-08-01 11:55:00+00:00,150.606,150.622,150.589,150.605,364
2025-08-01 12:00:00+00:00,150.605,150.625,150.542,150.542,471
2025-08-01 12:05:00+00:00,150.543,150.552,150.51,150.518,412
2025-08-01 12:10:00+00:00,150.518,150.551,150.516,150.517,276
2025-08-01 12:15:00+00:00,150.52,150.536,150.507,150.511,342
2025-08-01 12:20:00+00:00,150.512,150.525,150.471,150.482,421
2025-08-01 12:25:00+00:00,150.483,150.499,150.465,150.483,396
2025-08-01 12:30:00+00:00,150.482,150.488,150.413,150.438,402
2025-08-01 12:35:00+00:00,150.44,150.476,150.431,150.474,228
2025-08-01 12:40:00+00:00,150.474,150.522,150.473,150.514,421
2025-08-01 12:45:00+00:00,150.513,150.554,150.51,150.554,286
2025-08-01 12:50:00+00:00,150.552,150.563,150.463,150.464,551
2025-08-01 12:55:00+00:00,150.464,150.512,150.449,150.503,489
2025-08-01 13:00:00+00:00,150.496,150.5,150.445,150.492,552
2025-08-01 13:05:00+00:00,150.492,150.508,150.447,150.465,297
2025-08-01 13:10:00+00:00,150.465,150.477,150.416,150.429,395
2025-08-01 13:15:00+00:00,150.429,150.485,150.417,150.474,328
2025-08-01 13:20:00+00:00,150.474,150.484,150.455,150.47,244
2025-08-01 13:25:00+00:00,150.47,150.479,150.443,150.456,459
2025-08-01 13:30:00+00:00,150.457,150.457,150.32,150.331,739
2025-08-01 13:35:00+00:00,150.33,150.394,150.318,150.394,422
2025-08-01 13:40:00+00:00,150.394,150.407,150.349,150.352,412
2025-08-01 13:45:00+00:00,150.351,150.374,150.34,150.351,325
2025-08-01 13:50:00+00:00,150.351,150.366,150.316,150.337,438
2025-08-01 13:55:00+00:00,150.336,150.371,150.331,150.354,374
2025-08-01 14:00:00+00:00,150.355,150.376,150.348,150.37,314
2025-08-01 14:05:00+00:00,150.37,150.382,150.32,150.338,322
2025-08-01 14:10:00+00:00,150.338,150.352,150.278,150.301,472
2025-08-01 14:15:00+00:00,150.304,150.339,150.291,150.324,381
2025-08-01 14:20:00+00:00,150.324,150.324,150.278,150.3,379
2025-08-01 14:25:00+00:00,150.3,150.338,150.284,150.333,339
2025-08-01 14:30:00+00:00,150.333,150.418,150.328,150.398,399
2025-08-01 14:35:00+00:00,150.397,150.399,150.359,150.37,348
2025-08-01 14:40:00+00:00,150.371,150.417,150.341,150.393,342
2025-08-01 14:45:00+00:00,150.392,150.454,150.366,150.441,309
2025-08-01 14:50:00+00:00,150.44,150.479,150.429,150.473,428
2025-08-01 14:55:00+00:00,150.474,150.523,150.45,150.515,622
2025-08-01 15:00:00+00:00,150.513,150.544,150.492,150.508,575
2025-08-01 15:05:00+00:00,150.508,150.538,150.474,150.484,496
2025-08-01 15:10:00+00:00,150.484,150.485,150.444,150.463,526
2025-08-01 15:15:00+00:00,150.465,150.533,150.44,150.49,669
2025-08-01 15:20:00+00:00,150.49,150.559,150.49,150.541,588
2025-08-01 15:25:00+00:00,150.542,150.595,150.537,150.538,642
2025-08-01 15:30:00+00:00,150.541,150.541,149.219,149.26,2505
2025-08-01 15:35:00+00:00,149.258,149.377,149.076,149.259,2317
2025-08-01 15:40:00+00:00,149.264,149.328,148.966,149.014,2138
2025-08-01 15:45:00+00:00,149.015,149.018,148.655,148.69,1996
2025-08-01 15:50:00+00:00,148.691,148.914,148.659,148.673,2099
2025-08-01 15:55:00+00:00,148.668,148.783,148.559,148.629,1924
2025-08-01 16:00:00+00:00,148.628,148.657,148.483,148.535,1815
2025-08-01 16:05:00+00:00,148.536,148.602,148.299,148.321,1843
2025-08-01 16:10:00+00:00,148.324,148.331,148.144,148.236,1923
2025-08-01 16:15:00+00:00,148.235,148.518,148.221,148.486,1963
2025-08-01 16:20:00+00:00,148.482,148.521,148.237,148.349,1812
2025-08-01 16:25:00+00:00,148.346,148.354,148.151,148.167,1716
2025-08-01 16:30:00+00:00,148.172,148.235,148.075,148.106,1818
2025-08-01 16:35:00+00:00,148.106,148.304,147.983,148.183,1668
2025-08-01 16:40:00+00:00,148.181,148.343,148.148,148.27,1722
2025-08-01 16:45:00+00:00,148.273,148.322,148.095,148.109,1844
2025-08-01 16:50:00+00:00,148.108,148.245,148.056,148.136,1846
2025-08-01 16:55:00+00:00,148.136,148.203,148.076,148.128,1210
2025-08-01 17:00:00+00:00,148.096,148.096,147.479,147.962,2223
2025-08-01 17:05:00+00:00,147.967,148.065,147.817,148.036,2116
2025-08-01 17:10:00+00:00,148.034,148.103,147.926,148.081,2097
2025-08-01 17:15:00+00:00,148.08,148.2,147.945,148.149,2001
2025-08-01 17:20:00+00:00,148.146,148.156,147.946,147.974,1927
2025-08-01 17:25:00+00:00,147.972,148.103,147.891,148.103,1455
2025-08-01 17:30:00+00:00,148.104,148.194,148.049,148.127,1418
2025-08-01 17:35:00+00:00,148.128,148.219,148.091,148.163,1656
2025-08-01 17:40:00+00:00,148.16,148.192,148.004,148.047,1714
2025-08-01 17:45:00+00:00,148.049,148.099,147.958,148.012,1604
2025-08-01 17:50:00+00:00,148.012,148.191,148.008,148.152,1543
2025-08-01 17:55:00+00:00,148.148,148.194,148.038,148.083,1608
2025-08-01 18:00:00+00:00,148.086,148.16,148.061,148.111,1502
2025-08-01 18:05:00+00:00,148.114,148.18,148.075,148.117,1591
2025-08-01 18:10:00+00:00,148.116,148.12,147.982,148.054,1456
2025-08-01 18:15:00+00:00,148.053,148.059,147.97,148.0,1180
2025-08-01 18:20:00+00:00,147.997,148.039,147.925,147.961,910
2025-08-01 18:25:00+00:00,147.962,148.147,147.962,148.135,984
2025-08-01 18:30:00+00:00,148.135,148.163,147.999,148.005,1047
2025-08-01 18:35:00+00:00,148.003,148.095,147.96,148.089,924
2025-08-01 18:40:00+00:00,148.089,148.102,148.028,148.047,664
2025-08-01 18:45:00+00:00,148.048,148.06,147.973,147.999,651
2025-08-01 18:50:00+00:00,148.002,148.026,147.981,148.017,657
2025-08-01 18:55:00+00:00,148.016,148.057,147.954,148.052,900
2025-08-01 19:00:00+00:00,148.052,148.087,148.012,148.046,721
2025-08-01 19:05:00+00:00,148.047,148.103,148.011,148.012,705
2025-08-01 19:10:00+00:00,148.009,148.022,147.958,147.986,685
2025-08-01 19:15:00+00:00,147.985,148.012,147.857,147.9,634
2025-08-01 19:20:00+00:00,147.9,147.945,147.87,147.938,582
2025-08-01 19:25:00+00:00,147.939,148.003,147.938,147.993,547
2025-08-01 19:30:00+00:00,147.993,147.994,147.922,147.95,490
2025-08-01 19:35:00+00:00,147.95,147.995,147.927,147.972,582
2025-08-01 19:40:00+00:00,147.972,147.974,147.901,147.92,588
2025-08-01 19:45:00+00:00,147.919,147.96,147.911,147.947,509
2025-08-01 19:50:00+00:00,147.948,147.975,147.936,147.962,512
2025-08-01 19:55:00+00:00,147.962,147.996,147.776,147.824,763
2025-08-01 20:00:00+00:00,147.824,147.873,147.813,147.868,759
2025-08-01 20:05:00+00:00,147.866,147.875,147.797,147.801,751
2025-08-01 20:10:00+00:00,147.803,147.826,147.772,147.798,645
2025-08-01 20:15:00+00:00,147.798,147.863,147.722,147.834,698
2025-08-01 20:20:00+00:00,147.834,147.85,147.795,147.814,587
2025-08-01 20:25:00+00:00,147.814,147.888,147.802,147.875,628
2025-08-01 20:30:00+00:00,147.874,147.942,147.873,147.922,731
2025-08-01 20:35:00+00:00,147.923,147.946,147.859,147.879,721
2025-08-01 20:40:00+00:00,147.878,147.93,147.862,147.918,591
2025-08-01 20:45:00+00:00,147.917,147.939,147.875,147.892,501
2025-08-01 20:50:00+00:00,147.893,147.913,147.849,147.875,460
2025-08-01 20:55:00+00:00,147.878,147.887,147.841,147.872,418
2025-08-01 21:00:00+00:00,147.873,147.873,147.841,147.863,384
2025-08-01 21:05:00+00:00,147.862,147.897,147.799,147.827,418
2025-08-01 21:10:00+00:00,147.829,147.844,147.777,147.807,657
2025-08-01 21:15:00+00:00,147.808,147.841,147.775,147.807,687
2025-08-01 21:20:00+00:00,147.806,147.819,147.762,147.785,769
2025-08-01 21:25:00+00:00,147.784,147.795,147.735,147.735,743
2025-08-01 21:30:00+00:00,147.736,147.754,147.707,147.707,577
2025-08-01 21:35:00+00:00,147.708,147.737,147.686,147.707,574
2025-08-01 21:40:00+00:00,147.706,147.742,147.688,147.73,399
2025-08-01 21:45:00+00:00,147.725,147.729,147.676,147.708,468
2025-08-01 21:50:00+00:00,147.707,147.773,147.694,147.769,419
2025-08-01 21:55:00+00:00,147.77,147.849,147.752,147.846,671
2025-08-01 22:00:00+00:00,147.841,147.857,147.78,147.788,388
2025-08-01 22:05:00+00:00,147.787,147.787,147.719,147.74,281
2025-08-01 22:10:00+00:00,147.738,147.742,147.677,147.684,360
2025-08-01 22:15:00+00:00,147.683,147.722,147.683,147.707,220
2025-08-01 22:20:00+00:00,147.705,147.733,147.698,147.719,393
2025-08-01 22:25:00+00:00,147.718,147.742,147.698,147.701,394
2025-08-01 22:30:00+00:00,147.702,147.702,147.433,147.44,1482
2025-08-01 22:35:00+00:00,147.439,147.457,147.339,147.351,975
2025-08-01 22:40:00+00:00,147.356,147.416,147.323,147.332,982
2025-08-01 22:45:00+00:00,147.331,147.385,147.319,147.375,922
2025-08-01 22:50:00+00:00,147.378,147.476,147.378,147.394,554
2025-08-01 22:55:00+00:00,147.395,147.447,147.334,147.435,716
2025-08-01 23:00:00+00:00,147.435,147.437,147.347,147.372,363
2025-08-01 23:05:00+00:00,147.372,147.382,147.313,147.328,297
2025-08-01 23:10:00+00:00,147.329,147.405,147.328,147.373,398
2025-08-01 23:15:00+00:00,147.373,147.375,147.324,147.36,235
2025-08-01 23:20:00+00:00,147.36,147.362,147.328,147.343,86
2025-08-01 23:25:00+00:00,147.343,147.343,147.31,147.314,212
2025-08-01 23:30:00+00:00,147.314,147.334,147.292,147.297,398
2025-08-01 23:35:00+00:00,147.298,147.344,147.286,147.341,292
2025-08-01 23:40:00+00:00,147.34,147.418,147.34,147.416,282
2025-08-01 23:45:00+00:00,147.416,147.432,147.332,147.367,403
2025-08-01 23:50:00+00:00,147.363,147.399,147.325,147.377,599
2025-08-01 23:55:00+00:00,147.379,147.453,147.338,147.355,313
2025-08-04 00:00:00+00:00,147.224,147.237,147.224,147.237,10
2025-08-04 00:05:00+00:00,147.234,147.24,147.234,147.238,14
2025-08-04 00:10:00+00:00,147.238,147.239,147.237,147.239,12
2025-08-04 00:15:00+00:00,147.239,147.248,147.239,147.244,13
2025-08-04 00:20:00+00:00,147.244,147.244,147.244,147.244,5
2025-08-04 00:25:00+00:00,147.244,147.244,147.204,147.217,18
2025-08-04 00:30:00+00:00,147.213,147.224,147.211,147.216,41
2025-08-04 00:35:00+00:00,147.215,147.217,147.204,147.215,33
2025-08-04 00:40:00+00:00,147.216,147.216,147.205,147.21,14
2025-08-04 00:45:00+00:00,147.211,147.212,147.197,147.202,19
2025-08-04 00:50:00+00:00,147.201,147.216,147.193,147.194,24
2025-08-04 00:55:00+00:00,147.193,147.203,147.186,147.195,24
2025-08-04 01:00:00+00:00,147.196,147.251,147.054,147.058,461
2025-08-04 01:05:00+00:00,147.061,147.196,147.052,147.162,296
2025-08-04 01:10:00+00:00,147.158,147.227,147.125,147.223,224
2025-08-04 01:15:00+00:00,147.222,147.265,147.205,147.236,299
2025-08-04 01:20:00+00:00,147.236,147.254,147.205,147.232,236
2025-08-04 01:25:00+00:00,147.231,147.267,147.213,147.227,179
2025-08-04 01:30:00+00:00,147.228,147.291,147.227,147.242,287
2025-08-04 01:35:00+00:00,147.243,147.252,147.163,147.181,228
2025-08-04 01:40:00+00:00,147.184,147.25,147.182,147.207,237
2025-08-04 01:45:00+00:00,147.205,147.269,147.204,147.258,220
2025-08-04 01:50:00+00:00,147.258,147.271,147.199,147.255,219
2025-08-04 01:55:00+00:00,147.254,147.262,147.226,147.239,172
2025-08-04 02:00:00+00:00,147.238,147.279,147.195,147.209,349
2025-08-04 02:05:00+00:00,147.208,147.291,147.207,147.285,244
2025-08-04 02:10:00+00:00,147.287,147.289,147.195,147.196,273
2025-08-04 02:15:00+00:00,147.197,147.271,147.188,147.256,193
2025-08-04 02:20:00+00:00,147.258,147.313,147.256,147.313,308
2025-08-04 02:25:00+00:00,147.311,147.379,147.309,147.338,320
2025-08-04 02:30:00+00:00,147.338,147.348,147.287,147.309,307
2025-08-04 02:35:00+00:00,147.312,147.325,147.277,147.277,196
2025-08-04 02:40:00+00:00,147.277,147.277,147.208,147.237,249
2025-08-04 02:45:00+00:00,147.237,147.238,147.111,147.115,476
2025-08-04 02:50:00+00:00,147.118,147.274,147.117,147.266,403
2025-08-04 02:55:00+00:00,147.265,147.359,147.251,147.342,610
2025-08-04 03:00:00+00:00,147.343,147.437,147.264,147.4,898
2025-08-04 03:05:00+00:00,147.4,147.426,147.365,147.375,679
2025-08-04 03:10:00+00:00,147.373,147.518,147.362,147.508,854
2025-08-04 03:15:00+00:00,147.509,147.54,147.48,147.518,817
2025-08-04 03:20:00+00:00,147.518,147.547,147.473,147.546,712
2025-08-04 03:25:00+00:00,147.54,147.617,147.539,147.611,720
2025-08-04 03:30:00+00:00,147.611,147.644,147.556,147.603,767
2025-08-04 03:35:00+00:00,147.604,147.604,147.53,147.53,642
2025-08-04 03:40:00+00:00,147.53,147.648,147.516,147.639,929
2025-08-04 03:45:00+00:00,147.638,147.654,147.605,147.614,776
2025-08-04 03:50:00+00:00,147.614,147.687,147.553,147.589,1044
2025-08-04 03:55:00+00:00,147.594,147.686,147.515,147.646,881
2025-08-04 04:00:00+00:00,147.647,147.714,147.615,147.665,662
2025-08-04 04:05:00+00:00,147.665,147.765,147.646,147.764,595
2025-08-04 04:10:00+00:00,147.763,147.779,147.727,147.76,599
2025-08-04 04:15:00+00:00,147.766,147.783,147.72,147.734,488
2025-08-04 04:20:00+00:00,147.73,147.806,147.725,147.786,487
2025-08-04 04:25:00+00:00,147.785,147.818,147.776,147.802,659
2025-08-04 04:30:00+00:00,147.802,147.84,147.765,147.838,506
2025-08-04 04:35:00+00:00,147.838,147.888,147.812,147.88,644
2025-08-04 04:40:00+00:00,147.881,147.902,147.842,147.871,708
2025-08-04 04:45:00+00:00,147.872,147.877,147.762,147.819,592
2025-08-04 04:50:00+00:00,147.82,147.823,147.757,147.76,320
2025-08-04 04:55:00+00:00,147.764,147.783,147.753,147.761,458
2025-08-04 05:00:00+00:00,147.761,147.761,147.705,147.707,443
2025-08-04 05:05:00+00:00,147.71,147.728,147.623,147.66,373
2025-08-04 05:10:00+00:00,147.66,147.695,147.639,147.679,352
2025-08-04 05:15:00+00:00,147.678,147.703,147.663,147.671,331
2025-08-04 05:20:00+00:00,147.67,147.675,147.621,147.67,300
2025-08-04 05:25:00+00:00,147.671,147.727,147.652,147.711,279
2025-08-04 05:30:00+00:00,147.711,147.73,147.695,147.707,259
2025-08-04 05:35:00+00:00,147.708,147.794,147.692,147.791,219
2025-08-04 05:40:00+00:00,147.791,147.815,147.757,147.76,527
2025-08-04 05:45:00+00:00,147.759,147.838,147.749,147.835,287
2025-08-04 05:50:00+00:00,147.837,147.859,147.801,147.804,424
2025-08-04 05:55:00+00:00,147.804,147.817,147.772,147.789,217
2025-08-04 06:00:00+00:00,147.789,147.789,147.668,147.671,252
2025-08-04 06:05:00+00:00,147.674,147.706,147.666,147.677,247
2025-08-04 06:10:00+00:00,147.677,147.68,147.583,147.597,280
2025-08-04 06:15:00+00:00,147.596,147.662,147.596,147.639,214
2025-08-04 06:20:00+00:00,147.628,147.638,147.601,147.638,290
2025-08-04 06:25:00+00:00,147.639,147.675,147.611,147.62,168
2025-08-04 06:30:00+00:00,147.62,147.712,147.62,147.661,286
2025-08-04 06:35:00+00:00,147.661,147.682,147.65,147.665,270
2025-08-04 06:40:00+00:00,147.665,147.707,147.653,147.68,320
2025-08-04 06:45:00+00:00,147.679,147.703,147.644,147.693,258
2025-08-04 06:50:00+00:00,147.695,147.702,147.662,147.68,311
2025-08-04 06:55:00+00:00,147.678,147.698,147.661,147.687,171
